label	MNI_x	MNI_y	MNI_z
vmPFC	-6	50	-1
vmPFC	-11	45	17
ACC	-2	30	27
inf-temporal	-59	-25	-15
precuneus	9	-43	25
angular-gyrus	-41	-47	29
precuneus	5	-50	33
post-cingulate	10	-55	17
precuneus	-6	-56	29
angular-gyrus	51	-59	34
angular-gyrus	-48	-63	35
